"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",13,14,12,22,19,16,21,31,35,19,21,14,6,14,7,6,9,2,3,8,10,3,7,6
"2",12,10,15,18,22,8,7,30,34,30,24,6,7,6,6,9,5,1,4,12,2,6,5,7
"3",6,7,6,15,14,17,15,21,20,26,14,16,12,14,6,11,7,3,4,7,3,7,10,4
"4",7,15,16,16,28,18,23,50,55,42,44,22,21,12,17,12,4,4,5,9,3,3,4,7
"5",4,11,9,15,16,10,12,17,14,21,19,13,13,17,11,10,8,7,7,8,4,5,12,4
"6",10,17,17,11,15,11,25,28,37,25,31,12,11,6,8,10,13,1,4,5,3,6,3,7
"7",18,12,19,20,17,20,22,40,31,32,20,20,12,7,13,14,8,6,6,8,6,5,7,13
